name,organization/article,wavenumber_1,wavenumber_2,wavenumber_3
HDPE,Chabuka et al. 2020,717.4,2846.5,2914.0
HDPE,Chabuka et al. 2020,717.4,2846.5,2915.9
HDPE,Chabuka et al. 2020,1461.8,2846.5,2915.9
HDPE,Chabuka et al. 2020,719.3,2846.5,2914.0
HDPE,Chabuka et al. 2020,717.4,729.0,2914.0
HDPE,Chabuka et al. 2020,1461.8,2846.5,2914.0
HDPE,Chabuka et al. 2020,1151.3,1207.2,2914.0
HDPE,Chabuka et al. 2020,779.1,796.5,1076.1
HDPE,Chabuka et al. 2020,779.1,796.5,1457.9
HDPE,Chabuka et al. 2020,779.1,796.5,1461.8
HDPE,Chabuka et al. 2020,781.0,798.4,1080.0
HDPE,Chabuka et al. 2020,779.1,798.4,1076.1
HDPE,Chabuka et al. 2020,779.1,796.5,1074.2
HDPE,Chabuka et al. 2020,779.1,798.4,1083.8
HDPE,Chabuka et al. 2020,779.1,796.5,2915.9
HDPE,Chabuka et al. 2020,781.0,798.4,2914.0
HDPE,Chabuka et al. 2020,779.1,798.4,1080.0
HDPE,Chabuka et al. 2020,779.1,798.4,1074.2
HDPE,Chabuka et al. 2020,779.1,796.5,1060.7
HDPE,Chabuka et al. 2020,1151.3,1205.3,2914.0
HDPE,Chabuka et al. 2020,717.4,2846.5,2912.0
HDPE,Chabuka et al. 2020,676.9,1083.8,1149.4
HDPE,Chabuka et al. 2020,717.4,1149.4,1205.3
HDPE,Chabuka et al. 2020,1149.4,1203.4,2914.0
HDPE,Chabuka et al. 2020,1147.5,1201.5,1465.7
HDPE,Chabuka et al. 2020,798.4,1145.5,1201.5
HDPE,Chabuka et al. 2020,717.4,2848.4,2917.8
HDPE,Chabuka et al. 2020,1093.5,2846.5,2915.9
PET,Chabuka et al. 2020,721.3,1242.0,1714.4
PET,Chabuka et al. 2020,721.3,1242.0,1712.5
PET,Chabuka et al. 2020,723.2,1240.0,1712.5
PET,Chabuka et al. 2020,721.3,1240.0,1712.5
PET,Chabuka et al. 2020,721.3,1089.6,1257.4
PET,Chabuka et al. 2020,1095.4,1243.9,1712.5
PET,Chabuka et al. 2020,721.3,1243.9,1712.5
PET,Chabuka et al. 2020,721.3,1236.2,1710.6
PET,Chabuka et al. 2020,721.3,1238.1,1712.5
PET,Chabuka et al. 2020,721.3,1236.2,1712.5
PET,Chabuka et al. 2020,721.3,1089.6,1234.2
PET,Chabuka et al. 2020,721.3,1236.2,1714.4
PET,Chabuka et al. 2020,723.2,1240.0,1714.4
PET,Chabuka et al. 2020,723.2,1238.1,1714.4
PET,Chabuka et al. 2020,723.2,1207.2,1234.2
PET,Chabuka et al. 2020,723.2,1240.0,1716.4
PET,Chabuka et al. 2020,723.2,1238.1,1712.5
PET,Chabuka et al. 2020,723.2,1149.4,1205.3
PET,Chabuka et al. 2020,796.5,1147.5,1203.4
PET,Chabuka et al. 2020,723.2,796.5,1209.2
PET,Chabuka et al. 2020,725.1,779.1,796.5
PET,Chabuka et al. 2020,723.2,1236.2,1716.4
PET,Chabuka et al. 2020,723.2,779.1,796.5
PET,Chabuka et al. 2020,798.4,1145.5,1201.5
PET,Chabuka et al. 2020,721.3,1232.3,1712.5
PET,Chabuka et al. 2020,723.2,1209.2,1712.5
PET,Chabuka et al. 2020,723.2,1149.4,1203.4
PET,Chabuka et al. 2020,721.3,1228.5,1712.5
PET,Chabuka et al. 2020,794.5,1149.4,1205.3
PET,Chabuka et al. 2020,723.2,794.5,1205.3
PET,Chabuka et al. 2020,1149.4,1205.3,1540.9
PET,Chabuka et al. 2020,1095.4,1147.5,1201.5
PET,Chabuka et al. 2020,1097.3,1147.5,1201.5
PET,Chabuka et al. 2020,725.1,1240.0,1716.4
PET,Chabuka et al. 2020,1135.9,1149.4,1205.3
PET,Chabuka et al. 2020,1151.3,1508.1,1540.9
PET,Chabuka et al. 2020,723.2,1234.2,1716.4
PET,Chabuka et al. 2020,723.2,1209.2,1716.4
PET,Chabuka et al. 2020,723.2,1147.5,1203.4
PET,Chabuka et al. 2020,723.2,1232.3,1712.5
PET,Chabuka et al. 2020,725.1,1147.5,1203.4
PET,Chabuka et al. 2020,1097.3,1147.5,1203.4
PET,Chabuka et al. 2020,721.3,1242.0,1710.6
PET,Chabuka et al. 2020,721.3,1238.1,1710.6
PET,Chabuka et al. 2020,721.3,1238.1,1708.7
PET,Chabuka et al. 2020,721.3,1238.1,1706.7
PET,Chabuka et al. 2020,721.3,1236.2,1706.7
PET,Chabuka et al. 2020,719.3,1238.1,1708.7
PET,Chabuka et al. 2020,721.3,1240.0,1708.7
PET,Chabuka et al. 2020,721.3,1234.2,2360.5
PET,Chabuka et al. 2020,721.3,1240.0,1706.7
PET,Chabuka et al. 2020,721.3,1700.9,1716.4
PET,Chabuka et al. 2020,721.3,1236.2,1704.8
PET,Chabuka et al. 2020,721.3,1236.2,1708.7
PET,Chabuka et al. 2020,719.3,1089.6,1238.1
1 2 polybutadiene,Primpke et al. 2018,906.5,991.4,2914.4
acrylonitrile butadiene styrene,Primpke et al. 2018,1161.1,1246.0,1724.4
acrylonitrile butadiene styrene,Primpke et al. 2018,462.9,1076.3,1238.3
fibre acetate,Primpke et al. 2018,1031.9,1217.1,1735.9
acrylonitrile butadiene,Primpke et al. 2018,970.2,1440.8,1450.5
algae desmarestia viridis,Primpke et al. 2018,615.3,983.7,1084.0
algae fucus serratus,Primpke et al. 2018,1020.3,1076.3,1635.6
algae laminaria digita and hyperborea,Primpke et al. 2018,1024.2,1080.1,1604.8
algae laminaria sacharina,Primpke et al. 2018,1022.3,1053.1,1082.1
alginic acid  sodium salt,Primpke et al. 2018,1026.1,1408.0,1595.1
fur alpaca,Primpke et al. 2018,1450.5,1518.0,1627.9
polyethylene wax oxidized,Primpke et al. 2018,719.4,2848.8,2916.4
polyethylene wax,Primpke et al. 2018,719.4,2848.8,2916.4
fur angora rabbit,Primpke et al. 2018,1516.0,1527.6,1635.6
broodcomb,Primpke et al. 2018,1030.0,2848.8,2916.4
amber,Primpke et al. 2018,1680.0,1710.9,1722.4
polyester epoxide,Primpke et al. 2018,1246.0,1263.4,1716.6
epoxide resin,Primpke et al. 2018,725.2,1099.4,1716.6
polyester,Primpke et al. 2018,725.2,1097.5,1716.6
polyester epoxide,Primpke et al. 2018,725.2,1246.0,1716.6
polyhydroxybutyric acid,Primpke et al. 2018,1055.1,1180.4,1720.5
butyl methacrylate isobutyl methacrolate,Primpke et al. 2018,1143.8,1238.3,1722.4
fur camel,Primpke et al. 2018,1450.5,1516.0,1631.8
wool cashmere crossbred,Primpke et al. 2018,1516.0,1527.6,1629.8
wool cashmere kasakhstan,Primpke et al. 2018,1518.0,1525.7,1629.8
wool cashmere mongolia,Primpke et al. 2018,1450.5,1516.0,1631.8
fur cat european shorthair,Primpke et al. 2018,1516.0,1525.7,1633.7
cellulose,Primpke et al. 2018,1030.0,1053.1,1105.2
cellulose acetate,Primpke et al. 2018,1031.9,1217.1,1735.9
cellulose acetate butyrate,Primpke et al. 2018,1037.7,1220.9,1739.8
cellulose,Primpke et al. 2018,995.3,1018.4,3346.5
cellulose triacetate,Primpke et al. 2018,1031.9,1213.2,1737.9
cellulose propionate,Primpke et al. 2018,1026.1,1060.8,1159.2
chitin crangon antonia,Primpke et al. 2018,1371.4,1392.6,1639.5
chitin from crustacean shells,Primpke et al. 2018,1010.7,1022.3,1066.6
chitin cancer pagurus,Primpke et al. 2018,871.8,1070.5,1398.4
fibre cocoanut,Primpke et al. 2018,1031.9,1238.3,1608.6
copolyamide,Primpke et al. 2018,1539.2,1635.6,2918.3
copolyester,Primpke et al. 2018,725.2,1232.5,1710.9
copolyester,Primpke et al. 2018,725.2,1230.6,1710.9
fibre cotton combers,Primpke et al. 2018,1001.1,1030.0,1053.1
fibre cotton US pima,Primpke et al. 2018,1003.0,1030.0,1053.1
fibre cotton uzbekistan,Primpke et al. 2018,1001.1,1030.0,1053.1
fur cow,Primpke et al. 2018,1452.4,1533.4,1633.7
